timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315053546,94,Asking for array to be sorted,200,OK,Open Model Thread Group 1-19,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,65,0,16
1683315053561,104,Asking for array to be sorted,200,OK,Open Model Thread Group 1-21,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,64,0,9
1683315053567,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-22,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,67,0,11
1683315053568,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-23,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,72,0,10
1683315053598,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-24,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,57,0,7
1683315053608,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-25,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,57,0,8
1683315053615,106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-26,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,65,0,10
1683315053615,107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-27,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,54,0,10
1683315053629,110,Asking for array to be sorted,200,OK,Open Model Thread Group 1-28,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,61,0,7
1683315053642,106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-29,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,65,0,10
1683315053647,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-31,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,62,0,8
1683315053643,117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-30,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,72,0,12
1683315053658,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-32,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,58,0,10
1683315053681,94,Asking for array to be sorted,200,OK,Open Model Thread Group 1-33,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,58,0,10
1683315053689,86,Asking for array to be sorted,200,OK,Open Model Thread Group 1-34,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,50,0,11
1683315053691,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-35,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,57,0,9
1683315053695,90,Asking for array to be sorted,200,OK,Open Model Thread Group 1-36,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,59,0,12
1683315053724,86,Asking for array to be sorted,200,OK,Open Model Thread Group 1-37,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,50,0,15
1683315053748,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-38,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,42,0,9
1683315053754,84,Asking for array to be sorted,200,OK,Open Model Thread Group 1-39,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,44,0,9
1683315053765,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-40,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,41,0,10
1683315053766,82,Asking for array to be sorted,200,OK,Open Model Thread Group 1-41,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,50,0,9
1683315053770,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-42,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,48,0,12
1683315053781,82,Asking for array to be sorted,200,OK,Open Model Thread Group 1-44,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,41,0,9
1683315053776,87,Asking for array to be sorted,200,OK,Open Model Thread Group 1-43,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,53,0,14
1683315053796,82,Asking for array to be sorted,200,OK,Open Model Thread Group 1-45,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,46,0,15
1683315053817,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-46,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,50,0,12
1683315053845,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-48,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,44,0,18
1683315053838,75,Asking for array to be sorted,200,OK,Open Model Thread Group 1-47,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,48,0,10
1683315053856,61,Asking for array to be sorted,200,OK,Open Model Thread Group 1-49,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,36,0,7
1683315053880,58,Asking for array to be sorted,200,OK,Open Model Thread Group 1-50,text,true,,59171,69073,2,2,http://150.165.80.212:3000/quicksort,32,0,6
1683315053898,54,Asking for array to be sorted,200,OK,Open Model Thread Group 1-51,text,true,,59171,69073,2,2,http://150.165.80.212:3000/quicksort,33,0,7
1683315053941,58,Asking for array to be sorted,200,OK,Open Model Thread Group 1-52,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,37,0,5
1683315053954,71,Asking for array to be sorted,200,OK,Open Model Thread Group 1-53,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,43,0,7
1683315053962,75,Asking for array to be sorted,200,OK,Open Model Thread Group 1-54,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,44,0,6
1683315053984,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-55,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,44,0,10
1683315053988,73,Asking for array to be sorted,200,OK,Open Model Thread Group 1-56,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,49,0,6
1683315053990,74,Asking for array to be sorted,200,OK,Open Model Thread Group 1-57,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,52,0,7
1683315054040,57,Asking for array to be sorted,200,OK,Open Model Thread Group 1-58,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,32,0,7
1683315054046,53,Asking for array to be sorted,200,OK,Open Model Thread Group 1-59,text,true,,59171,69073,2,2,http://150.165.80.212:3000/quicksort,32,0,5
1683315054061,45,Asking for array to be sorted,200,OK,Open Model Thread Group 1-60,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,33,0,6
1683315054100,62,Asking for array to be sorted,200,OK,Open Model Thread Group 1-61,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,39,0,6
1683315054106,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-62,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,42,0,6
1683315054107,80,Asking for array to be sorted,200,OK,Open Model Thread Group 1-63,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,55,0,5
1683315054125,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-64,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,46,0,5
1683315054141,65,Asking for array to be sorted,200,OK,Open Model Thread Group 1-66,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,37,0,7
1683315054141,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-65,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,41,0,7
1683315054149,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-67,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,43,0,13
1683315054161,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-68,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,35,0,9
1683315054179,66,Asking for array to be sorted,200,OK,Open Model Thread Group 1-69,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,44,0,11
1683315054189,62,Asking for array to be sorted,200,OK,Open Model Thread Group 1-70,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,35,0,7
1683315054197,59,Asking for array to be sorted,200,OK,Open Model Thread Group 1-71,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,33,0,6
1683315054210,55,Asking for array to be sorted,200,OK,Open Model Thread Group 1-72,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,34,0,7
1683315054219,60,Asking for array to be sorted,200,OK,Open Model Thread Group 1-73,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,35,0,9
1683315054247,56,Asking for array to be sorted,200,OK,Open Model Thread Group 1-74,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,30,0,7
1683315054257,62,Asking for array to be sorted,200,OK,Open Model Thread Group 1-75,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,32,0,7
1683315054267,64,Asking for array to be sorted,200,OK,Open Model Thread Group 1-77,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,33,0,4
1683315054266,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-76,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,37,0,5
1683315054279,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-78,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,40,0,8
1683315054285,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-79,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,51,0,10
1683315054289,97,Asking for array to be sorted,200,OK,Open Model Thread Group 1-80,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,47,0,7
1683315054312,84,Asking for array to be sorted,200,OK,Open Model Thread Group 1-82,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,43,0,7
1683315054304,119,Asking for array to be sorted,200,OK,Open Model Thread Group 1-81,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,56,0,15
1683315054313,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-83,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,56,0,15
1683315054321,117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-84,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,56,0,10
1683315054333,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-87,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,56,0,15
1683315054324,115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-85,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,61,0,12
1683315054329,118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-86,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,61,0,19
1683315054341,108,Asking for array to be sorted,200,OK,Open Model Thread Group 1-88,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,65,0,13
1683315054344,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-90,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,62,0,11
1683315054344,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-89,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,56,0,11
1683315054391,86,Asking for array to be sorted,200,OK,Open Model Thread Group 1-92,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,63,0,9
1683315054386,96,Asking for array to be sorted,200,OK,Open Model Thread Group 1-91,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,70,0,11
1683315054395,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-93,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,67,0,28
1683315054450,65,Asking for array to be sorted,200,OK,Open Model Thread Group 1-94,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,42,0,7
1683315054474,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-95,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,33,0,6
1683315054491,68,Asking for array to be sorted,200,OK,Open Model Thread Group 1-97,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,40,0,8
1683315054487,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-96,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,44,0,5
1683315054498,69,Asking for array to be sorted,200,OK,Open Model Thread Group 1-98,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,43,0,6
1683315054504,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-100,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,45,0,11
1683315054504,70,Asking for array to be sorted,200,OK,Open Model Thread Group 1-99,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,42,0,11
1683315054506,74,Asking for array to be sorted,200,OK,Open Model Thread Group 1-101,text,true,,59171,69073,2,2,http://150.165.80.212:3000/quicksort,51,0,9
1683315054554,45,Asking for array to be sorted,200,OK,Open Model Thread Group 1-102,text,true,,59171,69073,1,1,http://150.165.80.212:3000/quicksort,30,0,9
1683315054599,50,Asking for array to be sorted,200,OK,Open Model Thread Group 1-103,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,30,0,4
1683315054604,65,Asking for array to be sorted,200,OK,Open Model Thread Group 1-104,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,36,0,4
1683315054605,75,Asking for array to be sorted,200,OK,Open Model Thread Group 1-105,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,46,0,4
1683315054617,76,Asking for array to be sorted,200,OK,Open Model Thread Group 1-106,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,41,0,4
1683315054624,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-107,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,43,0,5
1683315054653,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-108,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,47,0,5
1683315054655,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-109,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,58,0,5
1683315054656,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-110,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,59,0,7
1683315054662,93,Asking for array to be sorted,200,OK,Open Model Thread Group 1-111,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,60,0,7
1683315054663,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-112,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,62,0,6
1683315054670,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-113,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,62,0,11
1683315054694,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-114,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,45,0,7
1683315054698,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-115,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,46,0,7
1683315054723,88,Asking for array to be sorted,200,OK,Open Model Thread Group 1-116,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,56,0,7
1683315054727,85,Asking for array to be sorted,200,OK,Open Model Thread Group 1-117,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,61,0,5
1683315054733,88,Asking for array to be sorted,200,OK,Open Model Thread Group 1-118,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,63,0,14
1683315054749,83,Asking for array to be sorted,200,OK,Open Model Thread Group 1-119,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,55,0,9
1683315054774,58,Asking for array to be sorted,200,OK,Open Model Thread Group 1-121,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,34,0,5
1683315054774,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-120,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,38,0,5
1683315054788,78,Asking for array to be sorted,200,OK,Open Model Thread Group 1-122,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,44,0,8
1683315054795,86,Asking for array to be sorted,200,OK,Open Model Thread Group 1-123,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,46,0,8
1683315054820,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-124,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,38,0,5
1683315054829,84,Asking for array to be sorted,200,OK,Open Model Thread Group 1-125,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,52,0,7
1683315054829,95,Asking for array to be sorted,200,OK,Open Model Thread Group 1-126,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,63,0,7
1683315054834,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-127,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,61,0,7
1683315054840,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-129,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,60,0,9
1683315054834,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-128,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,70,0,7
1683315054846,103,Asking for array to be sorted,200,OK,Open Model Thread Group 1-130,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,64,0,15
1683315054850,117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-131,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,75,0,20
1683315054853,121,Asking for array to be sorted,200,OK,Open Model Thread Group 1-132,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,80,0,17
1683315054898,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-135,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,41,0,6
1683315054895,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-133,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,52,0,9
1683315054897,90,Asking for array to be sorted,200,OK,Open Model Thread Group 1-134,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,46,0,7
1683315054911,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-136,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,53,0,13
1683315054923,93,Asking for array to be sorted,200,OK,Open Model Thread Group 1-138,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,53,0,9
1683315054917,103,Asking for array to be sorted,200,OK,Open Model Thread Group 1-137,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,64,0,15
1683315054937,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-140,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,53,0,10
1683315054929,106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-139,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,59,0,10
1683315054978,106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-144,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,52,0,10
1683315054973,111,Asking for array to be sorted,200,OK,Open Model Thread Group 1-143,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,43,0,8
1683315054965,133,Asking for array to be sorted,200,OK,Open Model Thread Group 1-141,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,64,0,14
1683315054967,131,Asking for array to be sorted,200,OK,Open Model Thread Group 1-142,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,53,0,12
1683315054986,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-146,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,55,0,15
1683315054984,121,Asking for array to be sorted,200,OK,Open Model Thread Group 1-145,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,57,0,11
1683315055001,129,Asking for array to be sorted,200,OK,Open Model Thread Group 1-148,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,65,0,12
1683315054996,134,Asking for array to be sorted,200,OK,Open Model Thread Group 1-147,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,68,0,14
1683315055003,129,Asking for array to be sorted,200,OK,Open Model Thread Group 1-149,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,63,0,14
1683315055020,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-151,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,67,0,10
1683315055013,139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-150,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,85,0,16
1683315055034,126,Asking for array to be sorted,200,OK,Open Model Thread Group 1-154,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,66,0,9
1683315055031,130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-152,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,84,0,12
1683315055047,120,Asking for array to be sorted,200,OK,Open Model Thread Group 1-155,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,74,0,19
1683315055034,133,Asking for array to be sorted,200,OK,Open Model Thread Group 1-153,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,81,0,9
1683315055059,132,Asking for array to be sorted,200,OK,Open Model Thread Group 1-156,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,84,0,13
1683315055059,132,Asking for array to be sorted,200,OK,Open Model Thread Group 1-157,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,84,0,13
1683315055068,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-159,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,81,0,15
1683315055061,130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-158,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,77,0,11
1683315055082,122,Asking for array to be sorted,200,OK,Open Model Thread Group 1-161,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,78,0,16
1683315055079,125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-160,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,81,0,19
1683315055113,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-162,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,68,0,17
1683315055113,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-163,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,68,0,17
1683315055123,99,Asking for array to be sorted,200,OK,Open Model Thread Group 1-164,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,62,0,15
1683315055126,104,Asking for array to be sorted,200,OK,Open Model Thread Group 1-165,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,65,0,12
1683315055158,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-166,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,61,0,20
1683315055193,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-167,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,40,0,11
1683315055195,73,Asking for array to be sorted,200,OK,Open Model Thread Group 1-168,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,49,0,19
1683315055216,61,Asking for array to be sorted,200,OK,Open Model Thread Group 1-169,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,33,0,7
1683315055228,61,Asking for array to be sorted,200,OK,Open Model Thread Group 1-170,text,true,,59171,69073,2,2,http://150.165.80.212:3000/quicksort,37,0,10
1683315055264,54,Asking for array to be sorted,200,OK,Open Model Thread Group 1-171,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,37,0,7
1683315055291,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-172,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,40,0,10
1683315055316,73,Asking for array to be sorted,200,OK,Open Model Thread Group 1-173,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,42,0,5
1683315055321,74,Asking for array to be sorted,200,OK,Open Model Thread Group 1-174,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,45,0,9
1683315055343,61,Asking for array to be sorted,200,OK,Open Model Thread Group 1-176,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,39,0,9
1683315055330,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-175,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,52,0,6
1683315055344,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-177,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,43,0,8
1683315055357,69,Asking for array to be sorted,200,OK,Open Model Thread Group 1-178,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,40,0,9
1683315055380,55,Asking for array to be sorted,200,OK,Open Model Thread Group 1-179,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,36,0,9
