timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314491206,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-29,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,102,0,20
1683314491210,168,Asking for array to be sorted,200,OK,Open Model Thread Group 1-30,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,99,0,17
1683314491212,180,Asking for array to be sorted,200,OK,Open Model Thread Group 1-31,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,115,0,15
1683314491223,169,Asking for array to be sorted,200,OK,Open Model Thread Group 1-32,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,105,0,21
1683314491223,169,Asking for array to be sorted,200,OK,Open Model Thread Group 1-33,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,111,0,21
1683314491229,168,Asking for array to be sorted,200,OK,Open Model Thread Group 1-34,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,106,0,19
1683314491268,140,Asking for array to be sorted,200,OK,Open Model Thread Group 1-37,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,87,0,24
1683314491235,173,Asking for array to be sorted,200,OK,Open Model Thread Group 1-35,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,119,0,38
1683314491254,155,Asking for array to be sorted,200,OK,Open Model Thread Group 1-36,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,101,0,23
1683314491294,122,Asking for array to be sorted,200,OK,Open Model Thread Group 1-39,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,85,0,21
1683314491290,126,Asking for array to be sorted,200,OK,Open Model Thread Group 1-38,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,88,0,19
1683314491322,107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-40,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,70,0,13
1683314491339,101,Asking for array to be sorted,200,OK,Open Model Thread Group 1-41,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,72,0,23
1683314491380,82,Asking for array to be sorted,200,OK,Open Model Thread Group 1-43,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,49,0,8
1683314491364,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-42,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,64,0,14
1683314491399,78,Asking for array to be sorted,200,OK,Open Model Thread Group 1-44,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,44,0,11
1683314491404,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-45,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,48,0,12
1683314491446,60,Asking for array to be sorted,200,OK,Open Model Thread Group 1-47,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,35,0,8
1683314491446,67,Asking for array to be sorted,200,OK,Open Model Thread Group 1-46,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,45,0,9
1683314491448,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-48,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,47,0,7
1683314491450,78,Asking for array to be sorted,200,OK,Open Model Thread Group 1-49,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,48,0,12
1683314491495,61,Asking for array to be sorted,200,OK,Open Model Thread Group 1-50,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,36,0,8
1683314491500,57,Asking for array to be sorted,200,OK,Open Model Thread Group 1-51,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,35,0,6
1683314491529,53,Asking for array to be sorted,200,OK,Open Model Thread Group 1-52,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,33,0,6
1683314491544,58,Asking for array to be sorted,200,OK,Open Model Thread Group 1-53,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,28,0,8
1683314491560,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-54,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,37,0,8
1683314491562,97,Asking for array to be sorted,200,OK,Open Model Thread Group 1-55,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,50,0,10
1683314491567,97,Asking for array to be sorted,200,OK,Open Model Thread Group 1-56,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,45,0,7
1683314491569,104,Asking for array to be sorted,200,OK,Open Model Thread Group 1-57,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,51,0,11
1683314491578,100,Asking for array to be sorted,200,OK,Open Model Thread Group 1-60,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,57,0,8
1683314491578,106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-59,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,70,0,8
1683314491578,110,Asking for array to be sorted,200,OK,Open Model Thread Group 1-58,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,70,0,8
1683314491596,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-62,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,72,0,19
1683314491594,108,Asking for array to be sorted,200,OK,Open Model Thread Group 1-61,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,71,0,17
1683314491596,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-63,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,77,0,19
1683314491608,104,Asking for array to be sorted,200,OK,Open Model Thread Group 1-64,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,70,0,11
1683314491627,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-65,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,63,0,20
1683314491665,79,Asking for array to be sorted,200,OK,Open Model Thread Group 1-66,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,39,0,9
1683314491683,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-68,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,39,0,8
1683314491671,93,Asking for array to be sorted,200,OK,Open Model Thread Group 1-67,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,48,0,13
1683314491687,93,Asking for array to be sorted,200,OK,Open Model Thread Group 1-69,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,48,0,17
1683314491702,92,Asking for array to be sorted,200,OK,Open Model Thread Group 1-70,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,53,0,11
1683314491702,97,Asking for array to be sorted,200,OK,Open Model Thread Group 1-71,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,53,0,11
1683314491704,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-72,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,60,0,15
1683314491733,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-73,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,50,0,12
1683314491744,79,Asking for array to be sorted,200,OK,Open Model Thread Group 1-76,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,50,0,11
1683314491733,90,Asking for array to be sorted,200,OK,Open Model Thread Group 1-74,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,61,0,11
1683314491734,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-75,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,56,0,10
1683314491768,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-77,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,48,0,12
1683314491791,68,Asking for array to be sorted,200,OK,Open Model Thread Group 1-78,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,42,0,8
1683314491833,63,Asking for array to be sorted,200,OK,Open Model Thread Group 1-80,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,36,0,6
1683314491831,76,Asking for array to be sorted,200,OK,Open Model Thread Group 1-79,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,52,0,8
1683314491847,81,Asking for array to be sorted,200,OK,Open Model Thread Group 1-81,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,53,0,11
1683314491856,73,Asking for array to be sorted,200,OK,Open Model Thread Group 1-83,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,53,0,5
1683314491855,85,Asking for array to be sorted,200,OK,Open Model Thread Group 1-82,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,60,0,11
1683314491863,85,Asking for array to be sorted,200,OK,Open Model Thread Group 1-84,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,57,0,6
1683314491883,82,Asking for array to be sorted,200,OK,Open Model Thread Group 1-85,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,51,0,7
1683314491896,76,Asking for array to be sorted,200,OK,Open Model Thread Group 1-86,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,40,0,6
1683314491922,74,Asking for array to be sorted,200,OK,Open Model Thread Group 1-87,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,44,0,6
1683314491922,74,Asking for array to be sorted,200,OK,Open Model Thread Group 1-88,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,42,0,6
1683314491924,72,Asking for array to be sorted,200,OK,Open Model Thread Group 1-89,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,42,0,10
1683314491935,78,Asking for array to be sorted,200,OK,Open Model Thread Group 1-90,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,44,0,9
1683314491954,76,Asking for array to be sorted,200,OK,Open Model Thread Group 1-92,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,43,0,12
1683314491946,99,Asking for array to be sorted,200,OK,Open Model Thread Group 1-91,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,59,0,17
1683314491976,102,Asking for array to be sorted,200,OK,Open Model Thread Group 1-93,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,45,0,12
1683314491980,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-95,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,53,0,11
1683314491979,99,Asking for array to be sorted,200,OK,Open Model Thread Group 1-94,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,40,0,9
1683314491999,99,Asking for array to be sorted,200,OK,Open Model Thread Group 1-96,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,47,0,12
1683314492004,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-98,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,55,0,9
1683314492001,108,Asking for array to be sorted,200,OK,Open Model Thread Group 1-97,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,56,0,12
1683314492018,124,Asking for array to be sorted,200,OK,Open Model Thread Group 1-99,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,78,0,13
1683314492020,116,Asking for array to be sorted,200,OK,Open Model Thread Group 1-102,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,67,0,15
1683314492021,115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-101,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,65,0,11
1683314492022,114,Asking for array to be sorted,200,OK,Open Model Thread Group 1-103,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,61,0,10
1683314492035,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-105,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,66,0,10
1683314492042,116,Asking for array to be sorted,200,OK,Open Model Thread Group 1-106,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,68,0,18
1683314492015,143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-100,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,83,0,15
1683314492032,132,Asking for array to be sorted,200,OK,Open Model Thread Group 1-104,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,77,0,14
1683314492048,124,Asking for array to be sorted,200,OK,Open Model Thread Group 1-107,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,71,0,12
1683314492069,125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-109,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,77,0,19
1683314492065,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-108,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,83,0,23
1683314492083,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-111,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,71,0,15
1683314492081,130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-110,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,77,0,17
1683314492098,133,Asking for array to be sorted,200,OK,Open Model Thread Group 1-113,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,76,0,19
1683314492089,142,Asking for array to be sorted,200,OK,Open Model Thread Group 1-112,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,83,0,13
1683314492100,149,Asking for array to be sorted,200,OK,Open Model Thread Group 1-114,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,85,0,17
1683314492121,139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-116,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,73,0,22
1683314492124,136,Asking for array to be sorted,200,OK,Open Model Thread Group 1-115,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,82,0,19
1683314492149,139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-117,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,63,0,15
1683314492163,127,Asking for array to be sorted,200,OK,Open Model Thread Group 1-118,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,68,0,14
1683314492176,143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-120,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,79,0,15
1683314492182,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-123,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,79,0,9
1683314492182,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-121,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,78,0,9
1683314492183,158,Asking for array to be sorted,200,OK,Open Model Thread Group 1-122,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,81,0,8
1683314492188,154,Asking for array to be sorted,200,OK,Open Model Thread Group 1-124,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,86,0,17
1683314492166,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-119,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,124,0,19
1683314492210,148,Asking for array to be sorted,200,OK,Open Model Thread Group 1-125,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,80,0,20
1683314492229,149,Asking for array to be sorted,200,OK,Open Model Thread Group 1-128,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,80,0,19
1683314492229,149,Asking for array to be sorted,200,OK,Open Model Thread Group 1-129,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,90,0,19
1683314492224,160,Asking for array to be sorted,200,OK,Open Model Thread Group 1-126,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,97,0,22
1683314492239,158,Asking for array to be sorted,200,OK,Open Model Thread Group 1-130,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,102,0,9
1683314492226,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-127,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,97,0,20
1683314492258,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-132,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,105,0,31
1683314492296,135,Asking for array to be sorted,200,OK,Open Model Thread Group 1-136,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,84,0,10
1683314492255,176,Asking for array to be sorted,200,OK,Open Model Thread Group 1-131,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,119,0,33
1683314492303,139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-137,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,93,0,17
1683314492270,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-134,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,118,0,19
1683314492283,158,Asking for array to be sorted,200,OK,Open Model Thread Group 1-135,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,114,0,20
1683314492305,143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-138,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,97,0,15
1683314492268,182,Asking for array to be sorted,200,OK,Open Model Thread Group 1-133,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,128,0,21
1683314492339,125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-140,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,79,0,19
1683314492337,138,Asking for array to be sorted,200,OK,Open Model Thread Group 1-139,text,true,,59171,69073,12,12,http://150.165.80.212:3000/quicksort,81,0,14
1683314492348,128,Asking for array to be sorted,200,OK,Open Model Thread Group 1-141,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,74,0,12
1683314492388,125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-142,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,63,0,17
1683314492414,100,Asking for array to be sorted,200,OK,Open Model Thread Group 1-145,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,61,0,16
1683314492401,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-144,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,63,0,13
1683314492395,125,Asking for array to be sorted,200,OK,Open Model Thread Group 1-143,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,80,0,17
1683314492440,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-147,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,62,0,10
1683314492438,100,Asking for array to be sorted,200,OK,Open Model Thread Group 1-146,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,65,0,11
1683314492445,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-148,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,75,0,15
1683314492446,108,Asking for array to be sorted,200,OK,Open Model Thread Group 1-149,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,68,0,14
1683314492471,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-151,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,62,0,15
1683314492461,99,Asking for array to be sorted,200,OK,Open Model Thread Group 1-150,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,67,0,15
1683314492518,85,Asking for array to be sorted,200,OK,Open Model Thread Group 1-152,text,true,,59171,69073,11,11,http://150.165.80.212:3000/quicksort,44,0,10
1683314492537,148,Asking for array to be sorted,200,OK,Open Model Thread Group 1-153,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,57,0,13
1683314492545,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-154,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,48,0,9
1683314492552,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-156,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,48,0,7
1683314492549,151,Asking for array to be sorted,200,OK,Open Model Thread Group 1-155,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,55,0,10
1683314492563,221,Asking for array to be sorted,200,OK,Open Model Thread Group 1-158,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,54,0,6
1683314492564,221,Asking for array to be sorted,200,OK,Open Model Thread Group 1-157,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,114,0,5
1683314492574,216,Asking for array to be sorted,200,OK,Open Model Thread Group 1-159,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,104,0,9
1683314492590,202,Asking for array to be sorted,200,OK,Open Model Thread Group 1-161,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,97,0,13
1683314492586,233,Asking for array to be sorted,200,OK,Open Model Thread Group 1-160,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,126,0,17
1683314492599,227,Asking for array to be sorted,200,OK,Open Model Thread Group 1-162,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,127,0,10
1683314492642,359,Asking for array to be sorted,200,OK,Open Model Thread Group 1-164,text,true,,59171,69073,38,38,http://150.165.80.212:3000/quicksort,158,0,43
1683314492645,387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-165,text,true,,59171,69073,41,41,http://150.165.80.212:3000/quicksort,174,0,40
1683314492695,400,Asking for array to be sorted,200,OK,Open Model Thread Group 1-171,text,true,,59171,69073,46,46,http://150.165.80.212:3000/quicksort,131,0,16
1683314492649,454,Asking for array to be sorted,200,OK,Open Model Thread Group 1-167,text,true,,59171,69073,46,46,http://150.165.80.212:3000/quicksort,177,0,36
1683314492626,479,Asking for array to be sorted,200,OK,Open Model Thread Group 1-163,text,true,,59171,69073,46,46,http://150.165.80.212:3000/quicksort,265,0,59
1683314492745,360,Asking for array to be sorted,200,OK,Open Model Thread Group 1-179,text,true,,59171,69073,46,46,http://150.165.80.212:3000/quicksort,146,0,39
1683314492645,471,Asking for array to be sorted,200,OK,Open Model Thread Group 1-166,text,true,,59171,69073,45,45,http://150.165.80.212:3000/quicksort,246,0,40
1683314492732,384,Asking for array to be sorted,200,OK,Open Model Thread Group 1-178,text,true,,59171,69073,45,45,http://150.165.80.212:3000/quicksort,174,0,52
1683314492669,453,Asking for array to be sorted,200,OK,Open Model Thread Group 1-169,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,222,0,18
1683314492684,438,Asking for array to be sorted,200,OK,Open Model Thread Group 1-170,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,207,0,13
1683314492665,457,Asking for array to be sorted,200,OK,Open Model Thread Group 1-168,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,226,0,20
1683314492725,468,Asking for array to be sorted,200,OK,Open Model Thread Group 1-176,text,true,,59171,69073,51,51,http://150.165.80.212:3000/quicksort,186,0,65
1683314492707,486,Asking for array to be sorted,200,OK,Open Model Thread Group 1-172,text,true,,59171,69073,51,51,http://150.165.80.212:3000/quicksort,184,0,66
1683314492718,479,Asking for array to be sorted,200,OK,Open Model Thread Group 1-174,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,262,0,72
1683314492715,498,Asking for array to be sorted,200,OK,Open Model Thread Group 1-173,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,264,0,71
1683314492749,468,Asking for array to be sorted,200,OK,Open Model Thread Group 1-180,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,231,0,43
1683314492790,427,Asking for array to be sorted,200,OK,Open Model Thread Group 1-181,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,197,0,13
